0.9991469022000969,-0.008825403261689513,0.04181181797779216,0.00028725675571180363,0.17426549159147103,0.016291168141079834,0.30189363590215423,-0.027201442505960002,-1.0412097613306448,1.0389921766250187,0.10664033735769103,-1.0783254137726896,1.3855201688556176,-0.012887795194057297,-0.9798568527979303,1.1229896264628747,0.011560620699049668,-1.0022528285990084,1.3589080957066224,1.5542941996026298,0.11106740935710491,-0.31860844241342967,1.1248149014500988,-0.06276179007528726,0.4624744978947439,-1.60558375129724,-0.22448809012448068,-5.163189316415647,4.205390615867176,2.8534705965618836,0.9071687939769597,0.10931288844259662,-0.06949280437690346,1.2690481945149987,0.29649651607873856,1.2911625422876858,-0.4475320526568998,
0.9991609962701058,-0.0060479731058589396,0.042064402044158164,-0.0001691441355421374,0.1787521496756652,0.016024633173961945,0.3035746081583133,-0.03218088872605056,-1.0425190350930051,1.0174974481919536,0.12326264945920287,-1.069371216246412,1.4012945816515257,-0.009141578267911189,-0.9782536824960417,1.1273489327073867,0.014707435204042808,-0.9988333621502102,1.3599513257880995,1.3778484589155533,0.12425959928245893,-0.2871524047496615,1.121664521048542,-0.0666337417794718,0.42024306403975475,-1.244861555022639,-0.3273184405901097,-5.373682108266252,4.15557802537796,2.238549381569413,3.9436031989770184,0.9365542315365271,0.4007925754721586,1.0898265611280091,0.7867036262482854,0.854866612199553,0.26080752036928695,
0.9991660268803911,-0.003270483970935887,0.042342440290251464,-0.0006201053096590446,0.18322443051031473,0.015756518940997957,0.3051180388097857,-0.0374540773673751,-1.045465951092854,0.9989172155999315,0.13812940280235125,-1.055932438883111,1.4144809172419452,-0.0042463717228374805,-0.9757473616049899,1.1322093972635667,0.01814279999534513,-0.9959084497770427,1.3614785865595256,1.3779560599535854,0.1371804247019983,-0.2845118547901414,1.1180702086623822,-0.06702855824099684,0.38585766286810624,-1.318297160331135,-0.7367289999621994,-4.645058148005525,3.7166883357870972,3.3596943408252398,3.2965838976048847,1.223801636268427,0.6265802227629643,1.215116139045015,0.8588411978255808,0.731228093291875,0.3818151928565235,
0.9991602453979936,-0.00039721463532317635,0.04269404191755907,-0.0010812708377603035,0.18767531841127857,0.015490223797673555,0.3065253004926714,-0.04333887452346487,-1.0494311695748608,0.9836506475413065,0.15069434364667927,-1.0378486228699662,1.4231243374062483,0.0009319924984914092,-0.9724630205553683,1.1375127658577846,0.02134691575258775,-0.9931776969119881,1.3633652960266875,1.4255777833294907,0.17410781686971588,-0.2917579413251521,1.1127219752409645,-0.06657378583110066,0.35181542072141525,-1.471199289022443,-0.9913046205017365,-3.816642014656271,3.1412352110820083,4.52095400328621,2.1608550410757448,1.2945910553322224,0.8210852624053905,1.3258421485544496,0.801028939310655,0.6826882162636613,0.47167736679050903,
0.9991409368222252,0.002522601818766465,0.04316102592377219,-0.0015573036475260294,0.19209817556793524,0.015225586533213747,0.307798160654228,-0.04972203930482257,-1.0530779440553086,0.9722900558629748,0.16022187198720816,-1.0171979720475546,1.4258007710144989,0.006098388235356315,-0.9684013079462317,1.1431672692487556,0.024280016569675336,-0.9903734892360643,1.3655919140513602,1.44855853176473,0.23200129715734147,-0.3002054767993988,1.1057142891641683,-0.06615931611495195,0.3182150403891415,-1.5957911953394257,-0.911693620111934,-2.840147919582918,2.381882085132222,5.162662705602867,0.6691084020626417,1.2915989342162264,1.0154281522841508,1.4136258477427521,0.7332752042718963,0.7010519189809548,0.556654506168136,
0.99910638081979,0.005433079732119912,0.04377286081334372,-0.0020561904507519803,0.1964901919634873,0.014962326127061528,0.3089444125147465,-0.05602303846102308,-1.0556396778904835,0.9652816242632388,0.16534452501544025,-0.9965125554295633,1.4188942436098757,0.010977983343770453,-0.9635305717962825,1.1491477888796349,0.026916530986060443,-0.9872000016099852,1.3680926499861716,1.4435198749029667,0.3047163661080392,-0.31124590218959514,1.098004098888013,-0.06581510153805492,0.2865629651296359,-1.575249789050126,-0.6404334587937323,-1.7521078999339808,1.2806632570580208,5.17135415449783,-1.7266318511558154,1.2198987771035348,1.217684037487286,1.495129907719838,0.6591286040962762,0.7933719065197558,0.6251839837028919,
0.999058817983624,0.008213369932120436,0.04448908596581541,-0.002573443537757336,0.20085544987833406,0.014704088510014502,0.3099939609951928,-0.06163020713582397,-1.056983071010279,0.9621899734401967,0.16464724138667963,-0.9797193464285048,1.3965426083772738,0.015459376719369509,-0.9578872045058866,1.1553793925077964,0.02932148144512335,-0.983487470368754,1.3707865420072742,1.378222410046779,0.3573219006125124,-0.31729746595283376,1.091314478711689,-0.06455940426175642,0.2623871201115679,-1.4017921687002226,-0.33584827994887634,-0.7729127057605217,-0.17432090719015406,4.198302250264629,-5.58790880815046,1.1203483438997637,1.4108418225989716,1.5579009070403689,0.6012376147657272,0.9281328103078068,0.6734730052756724,
0.9990095307305795,0.010636715755032451,0.04511934884749877,-0.0030775189168697876,0.205213486627823,0.014460913110125814,0.3110171014550996,-0.06627638554639008,-1.0572439808639875,0.9624608957979621,0.159383864502858,-0.9704599080459148,1.3656573298683052,0.019770349530957854,-0.9517942438649873,1.161726880160932,0.03171827792397505,-0.9794500554401668,1.37359121233541,1.200126679539954,0.3148290105383065,-0.3031297216859127,1.08950918737223,-0.06079384997217216,0.2557851149766968,-1.1615446026415275,-0.06522746342714371,0.0677305894413327,-1.3158442209554098,2.3148595956475067,-7.721319627242149,1.077743202897086,1.5232401602248138,1.586871913283887,0.599199119712926,1.009353732146792,0.7011675820339477,
0.9989690353139026,0.012680872299598014,0.045501967152277896,-0.003548257313033016,0.20958323495385536,0.01424359264106657,0.3120678775866254,-0.07012862481481826,-1.0565439879654006,0.9654881232465271,0.1537979968901368,-0.9657921620598947,1.3368406476803267,0.023640774747434267,-0.9454743784863762,1.1680884679405312,0.03385763414490217,-0.975327975576787,1.3765386455239845,1.0110699729024606,0.1913571801705572,-0.27922917287993615,1.0924370815080955,-0.05433011726481072,0.26269403288145843,-0.9630598171070442,0.1749982246467417,0.7568068621412347,-1.3964669031802994,1.1669364965050089,-7.204170546994641,0.9676063041191033,1.579966344652784,1.5903969448998263,0.5348390552317793,1.030519965844972,0.7368582971436511,
0.998945093738843,0.014338483137114541,0.04553244004297164,-0.003973921007498919,0.21397862783119043,0.014058546666478294,0.31318123848069324,-0.0731611800500403,-1.0549739375471006,0.9707217539539993,0.1489654777534863,-0.9627316148173839,1.3082303904489665,0.026831532027307967,-0.9390270383171099,1.1744345445448527,0.03554042722154071,-0.9711786886460781,1.3795939119894827,0.8183228267356161,0.01552067046045855,-0.2501282033195408,1.0988482193337685,-0.046261493647069024,0.27834022351695337,-0.7581388088055122,0.39251260457501375,1.308407676868052,-1.2081297841626224,0.7651368106276906,-7.152564307840071,0.7976893199684251,1.6118350423165764,1.5865191510803636,0.4206982691596345,1.0373217326772084,0.7638166163745141,
