-1.363832945439265,4.9030873399940536,1.5305993129551627,0.12228990954755092,2.9416484540111063,1.1200949602807178,-0.7911385948885075,0.26223008596390307,-0.47030873953575636,-0.5397816596877685,-1.3891352239620023,-4.0412652668753966,
1.1766233339748573,2.3781947659099405,1.945889584252045,0.9106829169075801,2.143079403355861,0.5887500037652161,1.6695358149747284,0.07426350214718014,0.9489188908385815,0.42575760324906486,-1.6219903337773718,-3.21503134913695,
-0.2819582517880226,2.5601516786919998,1.8634422512986961,-0.1799986225572614,1.5830820099390093,0.44350466378166065,0.39232096944660677,0.48320406785177805,-0.12323697363518105,-0.5269084225240273,-1.4448095459573618,-3.154592728387306,
-0.7957911080839098,2.3524994018296264,1.1704114280458968,-0.447126654844187,1.362926510292814,0.31465775819704267,0.16536806826907136,0.38952575996416816,-0.1058318548180828,-0.7592512192553991,-1.0680923992007354,-3.4554350612504505,
-0.5824501156628161,1.7867803956583366,0.802530335353394,-0.48406786045382644,1.4142246024304217,0.04147408611541703,0.3338854602447648,0.3891992137551852,0.04907017765216459,-0.7946230653970385,-0.5445400224582008,-3.8904470521229815,
-0.1376977569472828,1.0144236846610015,0.4385431584241667,-0.7097653658453262,1.482369148708166,-0.45657827813717566,0.3752006773090918,0.509879248673748,0.12679867212252438,-0.9825601075207638,-0.12565287296803335,-4.0925338985519675,
0.30470693896578405,0.33295061014243593,0.0568160011112977,-1.1170534452888996,1.6204533885333445,-1.4420781087581482,0.32008843302640594,0.6858195934307356,0.17864897210446606,-1.2207972470835227,0.2025399404331354,-4.165076410553639,
0.6020611908611055,-0.09250306980894618,-0.12460388018668911,-1.60583756461733,1.9588233946091282,-2.995273190234651,0.212608548306625,0.8952088918864585,0.2314323440304479,-1.4806195073818007,0.4607214609805873,-4.128876887475462,
0.7722334757534735,-0.26200758450754846,-0.14737106582457515,-1.986655154869347,2.7353278527928873,-4.762056742305216,0.07685424548860686,1.150502005483153,0.3075827211607452,-1.7071001252154108,0.6387551510900209,-3.837858630100012,
0.9033803428352614,-0.2638592509092137,-0.08700985184325716,-2.425572253029129,3.8983852012275415,-6.616495241552302,-0.12102864346122982,1.4493720110081139,0.39970914223510046,-1.9372749675912813,0.8993336905432868,-3.5498199917050792,
1.041306999787788,-0.2127130726964328,-0.01519089923848127,-2.784503971086517,4.398989032611878,-7.939242110610362,-0.2951554707950479,1.7390252077407293,0.466736722944455,-2.091839716622482,0.7788617951579397,-2.7214658128423204,
1.1802870536597971,-0.14107458204046575,0.05654849310548116,-2.964002292902561,4.498227881084574,-8.539491281204825,-0.4336337675692824,2.027302844782765,0.5180209443776173,-2.0939658327427266,0.32585510068278767,-1.2854016434749418,
1.2601066923318314,-0.0545825888307796,0.12545210741028812,-3.0811683113039097,4.608387985405956,-8.961344591289,-0.6107482476256993,2.298684664756254,0.5634039713914281,-2.031274574032935,0.5315600611756461,-0.9838880254601334,
1.2775117959668196,0.025746376394750414,0.18528534902129806,-3.0384833308387114,4.69261918476145,-8.841993804364815,-0.7427783057344801,2.546299912842378,0.5875236105726067,-1.872099250636681,0.8276867436394252,-0.6614990896005148,
1.2766696898701593,0.12246762102814246,0.23715791562952626,-2.9710148525324613,4.663333776033543,-8.645188763181448,-0.862056930412742,2.7981342619245666,0.623805797557462,-1.6405577485619582,1.1133760529578314,-0.43513806831889074,
