-1.1706290268378563,1.3371687666153331,-0.8083161060967616,0.11081018152454264,2.392722150302053,2.5240825744635025,1.8036344016108306,1.2988188296785084,0.5308659650206267,0.4386211865409634,-0.4192691444399875,0.1522457599752991,
-1.3396226322618228,1.436680219017942,0.0025390518242021654,0.06333666649289506,3.320165835671904,1.1769676312267556,1.1028869201206228,0.8672758163075618,0.4806579278521093,0.06959023087198282,-0.27054458705375783,-0.027860968429194298,
-1.1912329751445625,1.560306800865762,0.6043866810555508,0.1415851824235036,3.792870143767431,1.0334132460273922,0.6930026424221977,0.6130219057402175,0.3791120378186291,-0.09406950646333503,-0.2125352527017695,-0.0058305026296522205,
-0.7883853979166968,1.6765294371408916,0.9452000444994393,0.16873472261550926,4.254974022157498,0.9132674479538878,0.41461111466640926,0.46827362462898126,0.3032725658230938,-0.1702813845623783,-0.1507782021717548,0.045068944167656944,
-0.26368367099207346,1.7710265096082962,1.03133912792317,-0.013254114313694831,4.828969653602151,0.39164596265887747,0.14436571315613375,0.4059484987517927,0.26257688392139206,-0.24591493938531406,-0.06539791544299889,0.09089074559857929,
0.2834588866797602,1.7310169797309347,1.0431229862730675,-0.5597500546720959,5.709505969498098,-1.3470088797605198,-0.15320474776926907,0.40528267789985467,0.23906560151046957,-0.35596873917794575,0.023807659272467724,0.143035386113335,
0.7312936224824501,1.5860689568102255,0.9804840615005355,-1.5575798641758591,6.931632211839596,-4.926653006384174,-0.49527464716995345,0.44665824161337586,0.21854714768748285,-0.5321281567102782,0.10206455161894581,0.18833907661867189,
1.103980583642262,1.37110206463077,0.8872534651952173,-2.581202480338005,7.418830537991613,-7.497143785520162,-0.8343589037313117,0.5296110464107985,0.22193893154804337,-0.7301559752736656,0.192982791017345,0.23454192884702135,
1.4932914181531785,1.1612888142702618,0.8055867305674933,-3.3923212352475294,7.43672998171917,-9.30866753040841,-1.0800464913994985,0.6168349630738605,0.23646034067136817,-0.8510596142571876,0.29149134966585555,0.2749674778833571,
1.8252754181830024,0.9928738530147498,0.7391203042408516,-3.969273271007936,7.116695048007752,-10.501673890659966,-1.244259625534876,0.6953556441497052,0.2536332727841181,-0.9088420371000263,0.3843531090254307,0.30896929120632344,
