1.0000508587024326,0.029414656899286906,0.00623112114686148,0.00915770876917457,1.3645672176069503,0.0207931418376528,0.2831156414964571,-0.2690489462811679,-1.0956354800502743,1.3940680764125897,0.012023586554329956,-1.2089089115398655,1.2486104568776926,0.04960493127015521,-1.0519760314127222,1.3471367799604643,0.102376308799035,-0.6621777459756442,1.6736699720575412,0.43942040205468924,-0.1480559762194454,0.09269082515212974,0.8716478987439654,-0.0009057625857329793,-0.08821833897474474,-0.4264642081114842,-1.479020529209395,-2.5142098315629764,-0.20894059681820729,-0.561943170063175,1.4631038428649343,0.8312702741415849,0.5521162410363499,1.1781006749827376,1.445935597821546,1.5162169697726418,0.404307337615148,
1.0000389719718976,0.029823708937692213,0.005876472043697894,0.009383209633378393,1.3680525068808593,0.02075994886755729,0.28278990598120585,-0.2696992149286019,-1.1013613204454675,1.3835674342562878,0.012839537317642386,-1.2124590882835748,1.2551485720077478,0.05360362941275702,-1.0487131041231759,1.350953643645207,0.11096875083854142,-0.6591517370438997,1.6774317980149023,0.2068123419276613,-0.1785455128060339,0.10620450292138615,0.871322318477263,-0.008298242523877015,-0.08143387881282019,-0.16256716185850137,-1.4314600987982815,-2.625160539075472,0.20398769082810728,-0.8875441859273745,1.6345287825138128,0.9996745356504542,0.8157318223866094,0.9542159211856671,2.148110509876606,0.7565022329361174,0.9404564893402492,
1.000033142901478,0.03002165097741426,0.005483113655535682,0.009621666565433262,1.3715361833861885,0.02070311530154615,0.2825026855229819,-0.2698325457053641,-1.10668694938412,1.372370598070251,0.014110361403379647,-1.2164435248590246,1.2621467305784888,0.0574817710149811,-1.045258873833241,1.3553553692761533,0.12105828999877889,-0.6569712432220453,1.6802480789186756,0.10149729438433486,-0.19907990866657696,0.11269032699880274,0.8709191263322982,-0.014208391502785028,-0.07180511455598361,-0.03333269419055226,-1.3314072346631156,-2.7992090465092136,0.31770602143431526,-0.9961091438624703,1.7495396426852627,0.9695354005560188,0.8635575724837355,1.1004314077365636,2.522384790059367,0.5451234554636246,0.704070225943313,
1.0000311011091845,0.030087620746430902,0.005056653911100211,0.009871068871764034,1.3750192067273952,0.0206247077896965,0.28225454002098815,-0.269605969328362,-1.1116709564143534,1.3606389949834659,0.015393708388886835,-1.2199093211303491,1.2687506936985535,0.061155949046879376,-1.042157372322736,1.3598055041411856,0.13141770148666376,-0.655998913165312,1.681433915647296,0.03571306867181604,-0.21642175758422366,0.11800408488299964,0.8707558353016447,-0.01960187796241219,-0.06203637549844292,0.05664409425052398,-1.2460017575583338,-2.9329007716962865,0.3208367463767968,-0.866449067831113,1.650990780016197,0.9185445079745681,0.7753753776262334,1.1125337162580655,2.5898528719712197,0.2430825141833225,0.29645918215512135,
1.0000334050884736,0.029999937462789967,0.004611177832200693,0.01013312243747035,1.378502265188241,0.020524632094957473,0.28204680117718445,-0.26898280995973867,-1.1163188712529246,1.3484265080741002,0.01662938280235991,-1.2227407639209158,1.275432024032919,0.064774217455036,-1.039635786545338,1.3642985006156738,0.14149999162769758,-0.6567011016660661,1.6812169520532454,-0.0409717676265162,-0.2268784346232637,0.12440386150760273,0.8707646152114443,-0.02501892368475708,-0.051934710950924966,0.15578984215583858,-1.1619787096427785,-3.053121727341379,0.30891860336826826,-0.707860697641696,1.6703325835913692,0.9045671020391571,0.6303964443494692,1.1232491186220568,2.5205725352584567,-0.17554712518852827,-0.05424089851265892,
1.0000416164332862,0.029701318946253604,0.004171412617359753,0.010406952477043738,1.3819861649867415,0.02040228437957369,0.28188679879456835,-0.26784246123834493,-1.1205830097679534,1.3357192916548293,0.01790647625273157,-1.2247338543293014,1.282195376558161,0.06847290617267472,-1.037701339738969,1.3686881375594866,0.15058285223581816,-0.6595116498704571,1.6793769202829738,-0.14641827315576825,-0.22528356742785605,0.13082731724976163,0.870974949625115,-0.03058692884594553,-0.04000059565402059,0.2850871803484349,-1.066034628757204,-3.176804104817728,0.3192733625929148,-0.49827260209637075,1.690838131310484,0.9246721794096799,0.48361170159227873,1.097409235953205,2.270715152030142,-0.7026370510977311,-0.4600079425678855,
1.000057234518534,0.029132323374489323,0.0037832027385061528,0.010685666858836526,1.3854715819237828,0.020257831175420963,0.2817902666633767,-0.2660568483569829,-1.124370053058835,1.322498301912915,0.019350471657864198,-1.2257719645285905,1.289119185887589,0.07228612265297049,-1.0362198245137293,1.3728773885548944,0.15752720571705153,-0.6647478493131695,1.6749463372510907,-0.28183269731423,-0.20102609819077338,0.13455649134582431,0.8713542342603041,-0.03611330103818207,-0.024133032797915514,0.44640322034050706,-0.9467608227203708,-3.3052474354785786,0.3609988512831574,-0.25952754982227344,1.730952332356967,0.9533041200739416,0.3703788063099194,1.047312748851939,1.7360883703083416,-1.3090498606781136,-1.1076457579707863,
1.0000820793754968,0.028211396698137704,0.0035418066860693808,0.010956656497404469,1.3889583365931037,0.02009322548010043,0.2817876191134643,-0.26345857553127056,-1.1275423870933798,1.3088418407730271,0.02111727046049914,-1.2256710293158084,1.296296642713103,0.07608325445232247,-1.034883109583649,1.3769372235546165,0.16267538341267135,-0.6718618454473275,1.6688660447640824,-0.45854866396179045,-0.12947822131788697,0.13344996248747232,0.8716886673302461,-0.0411514238301334,-0.0006618874781050451,0.6495682064280818,-0.7930835086362003,-3.414115284971971,0.44169970065873526,0.025233803195536038,1.794364206378539,0.9492829498379963,0.33417873252005115,1.0149587499304953,1.2870444239049514,-1.7784990335394981,-1.5200731217520653,
1.0001160414006187,0.026910049667731414,0.003544053653765926,0.011206737011319896,1.3924433792363697,0.019911253371688642,0.2818932785309444,-0.2600150555423984,-1.1301965938022982,1.2952638197674016,0.023269792654171142,-1.2242279445350046,1.3037707526670022,0.07966172763723872,-1.0331916566507071,1.3808049960611004,0.1666783706284064,-0.6809334547275921,1.6643376827997924,-0.6500651334814631,-0.009582863260680348,0.12706188687658365,0.8712606608164866,-0.045493027102947295,0.026414854370041298,0.860879997218037,-0.6635516772295658,-3.3945052514063714,0.5381305484180006,0.3607711952009382,1.8685274884747465,0.8946182962290609,0.4228632332354799,0.9669431266209656,1.0007468039337628,-2.267902320066163,-1.132090491072464,
1.0001534198201192,0.025403082191555647,0.0036984950363303506,0.011440744835192295,1.3959370159505384,0.01971465964885256,0.2820960220429105,-0.2560521006214689,-1.1321440600446875,1.2810818849620516,0.0256000511858281,-1.2215264718318037,1.3113995086392136,0.08288799686567648,-1.031028838940805,1.384342856046484,0.17061954710094002,-0.6925277260720798,1.6632007056018034,-0.75369997681485,0.06549905928087514,0.12142355787158748,0.8734091785421743,-0.0491484307090203,0.05068587799151865,0.9907387302323849,-0.4868665605973322,-3.54548370133753,0.5825646329142395,0.6753681758002044,1.9071889930528392,0.8065673071094394,0.5407044274755067,0.8844649963459152,0.985294118133403,-2.8985678361219236,-0.28424429949727437,
