1.0002996595595948,-0.004156638436865138,0.0009409514996748039,-0.00038635128667357605,1.4493080643996556,0.01614579809196651,0.2901107714350651,-0.11383579046928034,-1.1665758452028694,1.0558810502838434,0.27321081878622344,-0.8729060111576957,1.5385166863848554,0.042392948595850445,-0.6696386946194117,1.567178966518293,0.054297416871022956,-1.2080099041843375,1.503925365608073,-0.8590586240238353,-0.5492015836891404,-0.14687012754726458,1.077126231749058,-0.020250232105241184,-0.14061313305497883,0.01344653878207014,1.70142004051619,-0.408187022029474,1.0095185637076185,-3.61812720119656,-1.0145771581102472,-0.24551314102361324,1.4035331923184116,1.798464518175207,-0.13737624234191032,1.5279312967983374,-0.426356943133675,
1.0002929124795716,-0.006026572185807847,-0.00025689640977857105,-0.0006544496343934647,1.453560421236592,0.016077611522772955,0.289548240424379,-0.11510402390514518,-1.1693888364271072,1.0716657949969826,0.27743613122283484,-0.8869643963401679,1.5337243291793077,0.041827956642055165,-0.6642665730516057,1.5745362952406758,0.054461503195759056,-1.2037860293941243,1.5058191068936815,-0.9350410029663836,-0.598926252518698,-0.1306406780158395,1.0630892092340691,-0.01704664229838826,-0.1406327526715288,-0.31705835896621115,-0.7032478060594618,3.9461861782848184,1.0563281091528518,-3.514596295618038,-1.198089301386903,-0.14124798844882047,1.3430303919515045,1.839332180595706,0.04102158118402571,1.0559686975533105,0.47343532140207384,
1.000282068334901,-0.007747181309859405,-0.0014592170176978487,-0.0009127951353447844,1.457763689364342,0.016025137895473756,0.28901942348827475,-0.1168230454538037,-1.171899223792625,1.0834929599422014,0.28128542334510687,-0.9006044608285338,1.5285356273563078,0.04061911156574141,-0.6592811924831119,1.5799208624954684,0.05359377660500361,-1.1971246753714677,1.5030903269533644,-0.8604136768159449,-0.6011788582432834,-0.12573391084278238,1.0508170319374663,-0.013118406824799814,-0.13220423402605783,-0.42975538716463213,-0.6275968413794356,2.9567912363046873,0.9623230305680125,-3.4100161220914886,-1.297175455749979,-0.3022112690784384,1.246345142123465,1.3461418136981202,-0.21693164768886045,1.6653385056641647,-0.6821949850792486,
1.0002670482714604,-0.009428929155351751,-0.002679694405596877,-0.0011478459873508515,1.4619162077040428,0.015981657263882135,0.2885099583957335,-0.11825956536190843,-1.1748307540273761,1.0921176440828486,0.28499030261979436,-0.9138260555009229,1.522907890263393,0.03964677210329765,-0.6560242478855816,1.5818903768830404,0.05317957040076389,-1.1918654044714219,1.5031952070241454,-0.8410273257539163,-0.6101820222101413,-0.1139933227243132,1.0381295849252383,-0.010870157897905304,-0.1273662731353115,-0.3591299770261816,-0.7328825586878154,2.156171035161823,0.9262198186718729,-3.3053986680972645,-1.4069342732286774,-0.24308486561093948,0.8142361493825737,0.49237859689301455,-0.10355155105993086,1.3148177250114783,0.026220017695272085,
1.0002488084453403,-0.011010006040275381,-0.0038368797346992863,-0.0013533892807356287,1.4660176820766029,0.015945603016332938,0.2880301562597121,-0.11945322759419424,-1.1791433709440884,1.0996849783902063,0.2884412084803169,-0.9265779821800771,1.5170500188019196,0.03944548689506554,-0.6565259961994567,1.5792807289465545,0.05307097669576459,-1.186901328462813,1.5041149038409227,-0.7907248852543147,-0.578467882032424,-0.09940966788546551,1.0253685931399883,-0.009013561887299619,-0.1199505340053455,-0.2984155580714528,-1.0781542291780433,1.8918335768394285,0.862726465130641,-3.1879816697885532,-1.4644678653683434,-0.050321302058029475,-0.12543707846880042,-0.6524119841214708,-0.027148426249824244,1.2410190021522503,0.2299242041943145,
1.000230813841973,-0.01229461861221667,-0.004787346032040696,-0.0015075677777658752,1.4700653848888152,0.01591191904122739,0.2876083796882686,-0.12064449402962905,-1.184313477756615,1.1068415915633294,0.29127113976490243,-0.9387503915273986,1.5112803811204312,0.04033123953131739,-0.6617530438296334,1.5726301834657261,0.052904254717917286,-1.181305648595842,1.5046023497199548,-0.642504269978326,-0.4750634946971153,-0.07430552034093503,1.0119257030530742,-0.008420993776386816,-0.1054441428608858,-0.29781660885870304,-1.2925267031316674,1.789153293280788,0.7074828211463791,-3.0431023368303585,-1.4424094203720805,0.22143815906296266,-1.3067619075441812,-1.6626363702070797,-0.04168049446182557,1.3989199667427137,0.12186146975800438,
1.0002192845855689,-0.013005871263576921,-0.005346178159418992,-0.0015818693546845192,1.4740576130872802,0.015873422067662523,0.2872729700886691,-0.12206752016009718,-1.189344489772656,1.1141800995707374,0.2929704309084681,-0.9502983850320675,1.5061475946267229,0.041457364429068035,-0.6716085686837677,1.5688535309215361,0.05245636278615232,-1.1748556756360826,1.5051092958321344,-0.35579565971633864,-0.2792506077612022,-0.035412651949177795,0.9980570496162607,-0.009624243391216833,-0.08385239989987882,-0.3557565326170337,-1.2577530040102023,1.834627001852007,0.42482278589141304,-2.8869983761672287,-1.2831966234270955,0.2815312244376608,-2.46388121353359,-0.9441631360475268,-0.1119729829412406,1.6124932399398144,0.12673652804492744,
1.0002129957979757,-0.013361234918723881,-0.005650149012459631,-0.0016092232830684967,1.4780087319009108,0.015832178642887735,0.28699819424317813,-0.12328260935829705,-1.1938306819080828,1.1218963135244142,0.2939748777391139,-0.9612942200633078,1.5012163784028925,0.042262362846744686,-0.6876909644141124,1.5737331898530824,0.05191569946334436,-1.1678958885993815,1.5055937627124616,-0.17781538959083312,-0.15183537585032142,-0.01265007162694755,0.9877797034076368,-0.010310856193697286,-0.06869396137274383,-0.3037722995499662,-1.1215480338567054,1.9290534884191923,0.2511117076614511,-2.7489587578100565,-1.232804055957579,0.20124960441916212,-4.020598932586168,1.2199147328865785,-0.1351658307019913,1.739946759175262,0.1211167200818316,
1.000210391496102,-0.013518958038084653,-0.0057433581527292785,-0.0015910998796976514,1.4819232534764624,0.015785366104563624,0.2867744922598841,-0.1239061743134149,-1.197638058028261,1.1303682247828364,0.29459270824158906,-0.971750799581245,1.4963214742689013,0.042742035820129136,-0.7027790280611987,1.5775075178325357,0.051566312347275156,-1.1607367674544173,1.5061957057620627,-0.0789714837596763,-0.046344255298037894,0.00923275097945343,0.9786303938878834,-0.011703134581027855,-0.055925495823500544,-0.15589123877946176,-0.9518440300445353,2.1179778146055206,0.15445762561878862,-2.6141448794843076,-1.2237260334977897,0.11991824334611187,-3.7720159117715792,0.9435819948633252,-0.0873467790173005,1.789780286241076,0.15048576240027461,
1.000210667475813,-0.013536343586612846,-0.00566973812454718,-0.0015356375621223858,1.4858072153468154,0.015733220080618258,0.28659492310903883,-0.12389991205069588,-1.2004069281865104,1.138987975249779,0.29493395497013897,-0.9817136167208389,1.4913533973833617,0.0429951603935082,-0.7169362104030961,1.5801532646250005,0.05140596122494632,-1.1535194781423008,1.5068784136140738,-0.008787822877460275,0.037183514320836115,0.027172287985331188,0.9709904675882369,-0.013036505986341687,-0.04489228771132426,0.0015655656797546101,-0.6922175395623333,2.154937616735652,0.08531168213748051,-2.490704284898466,-1.2420192213848844,0.06328114334476678,-3.5392955854743287,0.6614366981161673,-0.04008778058220979,1.8043223280291156,0.17067696300277807,
