1.212159455734963,4.146402362493696,1.91290996232327,0.6027525084961712,2.260099320385122,0.9613946967868017,0.4688073944360447,0.5756908703492232,0.23688761637174394,-1.0865822448911144,-1.512876713321035,-2.346869005554589,
0.6855121546025708,2.828084993044883,1.8168226710492468,0.08917770254269453,1.4653061832629322,0.366179437849192,0.37980646738605417,0.5244049974218322,0.13957650549415412,-1.1305064652602232,-1.3240268638432138,-2.5657608778044647,
-0.010449506104009132,2.092103338764929,1.056984287155154,-0.2818118889542379,0.9986734081977576,0.16862452209394824,0.14559026463417035,0.5043163135533084,0.12721962749654597,-1.348281288567777,-1.1283784613007204,-2.7522975827462925,
0.010241944708351075,1.4987372424476662,0.6852513165839337,-0.28499795821816776,0.8143918891291355,0.03429134285230137,0.32139459310565316,0.5538399464179344,0.14268744397678018,-1.2562217181344664,-0.8349018557058028,-3.0453065378597497,
0.04085157376963855,1.035238620010281,0.47654040975644263,-0.35499340919199013,0.795471871285453,-0.12356980845414103,0.40136376085599984,0.633324068213662,0.16451481755000272,-1.2045061234462047,-0.5003374082670714,-3.376934609178805,
0.0475477667209705,0.6895322245588011,0.3241143886772348,-0.49571179475444693,0.9085000122767578,-0.39585491951540863,0.39542045310560414,0.731160935863933,0.18895048076295434,-1.2044677750382424,-0.21789030131259604,-3.631702815910461,
0.07226053854042291,0.44050158509347126,0.2152108244646187,-0.7115516583372373,1.183086996791113,-0.9524636077444907,0.33914615248557006,0.8458944642001961,0.2209821630216191,-1.235659783506656,0.07873386070921706,-3.909842925005733,
0.10437429688279831,0.2631691582650323,0.14099682540153483,-1.0403795103431206,1.6346342664875997,-1.9944497022894834,0.2431239521879246,0.9736452132852319,0.25518720720306354,-1.2850919011627973,0.3563132673225885,-4.179686789274048,
0.12557975933506565,0.13560955083222348,0.09689855424668514,-1.5260707037619352,2.301355841894394,-3.895266556286223,0.1054885312442526,1.1172148572972185,0.2844520863495958,-1.350193643959198,0.5499255850978388,-4.337685151992325,
0.16759919491253933,0.054147626993988895,0.07692388009109552,-2.006560290458693,2.857766770290805,-5.844259777688834,-0.05730173608771001,1.2909543268323547,0.31723137336319485,-1.4073265844657432,0.6570705947096772,-4.289218550226117,
0.28250411339029485,0.02288147387925321,0.08020867211400974,-2.3424429397872673,3.1815472669484515,-7.145594568892988,-0.23251049619381314,1.5017670961389522,0.3590416377994685,-1.4461953391999858,0.6870945110950128,-4.0138243244749265,
0.446609772126234,0.03220769883988278,0.10002692026891351,-2.513517610269997,3.210343152578671,-7.7186233344759785,-0.4075932774554237,1.7330486460883079,0.4013170748996112,-1.4320494379452984,0.5500770647523203,-3.4110255019996067,
0.6383813213151456,0.08424106075068596,0.13797378978827932,-2.5424019350702824,3.091111432856833,-7.848585856980851,-0.6038557916803016,1.9778215882972603,0.4391176122614918,-1.4081734932343277,0.5843900537414515,-3.012671838008279,
0.8024765562322467,0.14459646628914033,0.17648660774222544,-2.4721206224834313,3.3416344427269045,-7.820918492691712,-0.7706353612808866,2.2208309751079884,0.46250078838670666,-1.4108548127177645,0.6360593298109476,-2.1548183550993505,
0.9531699538841117,0.24877885980210251,0.23723301059042218,-2.3951691129498416,3.570522363051653,-7.788115365778778,-0.9207832530299525,2.4844949511594754,0.5058271353836007,-1.4320071569247421,0.7732236930011929,-1.3761813896136998,
1.097713335273762,0.42499476653404844,0.3325223793538441,-2.3066999674216344,3.7487058653228424,-7.699937688636179,-1.0675204999001933,2.7692550803809866,0.5405828576060442,-1.459176629465305,0.9867802094840588,-0.6631688883471278,
1.2372230335068077,0.6383534641408347,0.4496321912219792,-2.240346637015406,3.934923236139371,-7.679849741525028,-1.2218955550250432,3.05763808507036,0.5456559446262425,-1.472289694017059,1.2609285611886192,-0.0074355461647201415,
