Task number Cost reduction,Final cost,Optimisation time (ms),Number iterations,Average percent derivs
0,0.05334587890508802,7.283006457879118,2.585014820098877,4,1.639344262295082
1,0.05383091487871472,7.335731646986361,2.6087374687194824,4,1.639344262295082
2,0.05430647349697704,7.388754435725319,2.6862518787384033,4,1.639344262295082
3,0.054772717383807845,7.442074824095991,2.586625337600708,4,1.639344262295082
4,0.055229806330691855,7.495692812098386,2.6008143424987793,4,1.639344262295082
5,0.055677897343941685,7.549608399732493,2.6131808757781982,4,1.639344262295082
6,0.052851200071865834,7.23057886840359,2.5980162620544434,4,1.639344262295082
7,0.05234670994609947,7.1784488785597835,2.5937464237213135,4,1.639344262295082
8,0.051832237117143465,7.1266164883476915,2.6362574100494385,4,1.639344262295082
9,0.05130760714712079,7.075081697767314,2.7137062549591064,4,1.639344262295082
