Task number Cost reduction,Final cost,Optimisation time (ms),Number iterations,Average percent derivs
0,0.0,1039.252348490242,9.252570867538452,2,1.639344262295082
1,0.0,1039.3133801492743,9.090244770050049,2,1.639344262295082
2,0.0,1039.3747094083064,9.20863938331604,2,1.639344262295082
3,0.0,1039.436336267339,9.110175371170044,2,1.639344262295082
4,0.0,1039.498260726371,9.233067750930786,2,1.639344262295082
5,0.0,1039.5604827854033,9.238842964172363,2,1.639344262295082
6,0.0,1039.1916144312097,9.261316776275635,2,1.639344262295082
7,0.0,1039.1311779721773,9.131206750869751,2,1.639344262295082
8,0.0,1039.0710391131452,9.371178388595581,2,1.639344262295082
9,0.0,1039.0111978541129,9.269797801971436,2,1.639344262295082
