1.0485348256052638,4.3936265444018705,2.0752420438965107,0.20408289032523375,1.5885638582204975,0.8234579414498351,0.24120841675631793,0.41455997659587024,0.34830561354060574,-1.335814048582916,-1.6507984344121238,-2.836596193260389,
0.742874310264539,2.9534561842473828,1.812838934558298,0.31403446781349537,1.2136061552689112,0.4438687439462888,0.43513049130361015,0.3927949539458511,0.16612483785617835,-1.1950205720170546,-1.6602950117637703,-2.8624046077770573,
0.1708145823099519,2.1096057331884914,1.151194408445519,-0.01683462065825761,0.9200237990859875,0.19545743629523052,0.19530535888430206,0.35841091125068714,0.06865757372563486,-1.315005005261981,-1.6332813948800449,-2.8680575780863493,
0.15648306388946742,1.5274586984426697,0.731294120832146,-0.09832489045101558,0.7588392384399835,0.07959139371819418,0.26712256679750895,0.36131688164662024,0.07492456446873386,-1.1854586587085967,-1.5469915088485782,-2.9130129066022215,
0.1478806350203753,1.059429091704664,0.48471027745099116,-0.2518240939492538,0.6654708354736291,-0.04672756531100375,0.32688174887544136,0.39040434014776415,0.09399588891723715,-1.2339839188105493,-1.1696093313339788,-3.356107389539561,
0.15484301775556103,0.7058856777825145,0.32852286655447605,-0.4426029357349385,0.6414275702882118,-0.2005838054946455,0.34484531786303513,0.4579393110384463,0.12063188174288006,-1.2730131146188064,-0.8085341915316707,-3.707584385381515,
0.20495806065184222,0.45961179997313556,0.2264981462549921,-0.7209733098707809,0.674914598881839,-0.6265641735054712,0.3251916544289372,0.5715196183215436,0.1570758284058459,-1.2737835462450993,-0.46283839277671124,-3.968405243059663,
0.27906513297839297,0.2861273362703317,0.16051664370398283,-1.1113876758975536,0.7642412835498305,-1.4630776382446986,0.28626842874594655,0.7264219057015459,0.2005200041916308,-1.201853435968504,-0.13014863379133554,-4.09043938300416,
0.30292410563717337,0.16766014930428327,0.12116469542942038,-1.6263831973968181,1.0622115802820669,-3.1461805213102716,0.1866503160281802,0.8810665975220657,0.23520176462233924,-1.2039505533714712,0.2054216128069492,-4.3383846293296635,
0.2621694871305742,0.08582486948556783,0.09978725512223571,-2.2430273215723364,1.6267455119973573,-5.575603175432799,0.023357392133137228,1.0455201679395536,0.2547519514523312,-1.2678196267144795,0.5301155980104617,-4.617261307095649,
