0.9061399652660771,0.6261262102465964,0.8781614951985985,0.06305299452181062,-0.9544315901629412,-1.0693464461613233,-0.28320799334687247,-1.1284655399682184,-4.218685621791142,0.8734022780905046,0.3147186826441893,-0.7423448653257334,
0.20522328858511854,0.9918704268861344,0.36758557973511924,-0.41562900682779347,1.1763990447312833,0.7910690952487371,-0.6066956776885284,-2.064000755417744,-0.8265823702518473,0.3636120566056893,0.06977008956829758,0.057998352617501206,
0.11947336185879409,0.9140920293648453,0.22996230752621072,-0.24509957768925375,2.6725582764909213,1.9134209141004608,-0.3255064339940264,-0.702756140192656,-1.1094707399959791,0.2795866050460807,-0.00034158259777128386,-0.025206110025988597,
-0.05746971157684316,0.8754595054382778,0.2910388780605842,-0.18226990099148577,2.8251673920417857,1.271680526580051,-0.15509651433716803,0.785064325751768,-0.4939846815981844,0.07274377927452624,-0.15412620403559785,0.22278336761883138,
-0.05322214123368513,0.8803829898044061,0.1989911127796869,-0.056022718587319276,2.2178020710480224,0.7659573389044257,0.07486634034120976,2.093447537003027,1.017014009056835,-0.018029469092965406,-0.16994938612143107,0.09660496177473243,
-0.014411488387775062,0.9653229608718664,0.14472982846514237,0.0002579830293424623,1.5077229677829667,0.6947081033803224,0.22840890305726286,2.872694780754955,1.7570816380972547,-0.07728533566024673,-0.1673773883050722,-0.015657284287709572,
0.13750990074204705,1.1409125547844854,0.06000932333027653,0.044812978422708594,1.0267786966830625,0.5241503576957101,0.15792361996284854,2.7223967991474067,1.1888864751425294,-0.07440549791662773,-0.19067877071354705,0.011376092749367073,
0.30358727850289635,1.4066125276282428,-0.07806649541388672,0.043054905467960536,0.7872331365750316,0.34516964053825394,0.08604039230464551,2.067950066979502,0.9731901699268365,-0.06907750853605002,-0.13513106269322084,0.01950430331180203,
0.5362032499152192,1.694056882457529,-0.4295609827100142,0.03123904203837144,0.6196213274176193,0.27696650724138605,0.044401364268612006,1.5765301044841862,0.7550659891268329,-0.04452487667337307,-0.04673069322055051,0.04537328765237586,
0.8647679995901412,1.9886465132838407,-1.45344132278788,0.03474257153581514,0.5173605748548679,0.2536240900219096,0.04735524413097073,1.270478477578458,0.6050151709999265,0.011849566398047087,0.06511590103616788,0.07454957378160182,
1.4058199715950637,2.3743160568049158,-3.5303202046261095,0.07634042999254988,0.45633964301598845,0.265549719875935,0.12363056811448458,1.081380392272365,0.5114986937922914,0.11000910976773778,0.18907663875659764,0.09089952984102517,
1.6695714847118017,2.726064099429361,-6.659350806638885,0.14733775743034533,0.40709342857321384,0.282435183451061,0.2740183555672373,0.9359868461125721,0.44877964076454574,0.21917625389891401,0.27555302903405643,0.08736915733545242,
2.038792504703062,4.401343474046092,-8.156598800327561,0.21327020745681272,0.37585862613193943,0.30938192867596065,0.4511023369339473,0.839976958993351,0.42107624974887103,0.31519637747333695,0.33819866735751714,0.1013653431984679,
2.3658388939876507,4.786033554650099,-9.099845789934253,0.22626165727514005,0.3915553885804679,0.3817474740047499,0.5663197100069157,0.8090410852103321,0.41442243454487826,0.34932556966603806,0.3985437097840069,0.12161182773322002,
2.079662305152843,4.151574674045879,-7.655457751282949,0.15738688683956767,0.5179313960836796,0.47318403067999354,0.5728537750492987,0.8093142440179675,0.42370729014414144,0.2720727251508993,0.41494758794743747,0.16081296620182817,
2.1441659967924678,4.4164079837531744,-7.489629335575244,0.13847330147048614,0.8319408386979203,0.6014730940909762,0.6425727387678632,0.8873067245487589,0.4787273443094491,0.2347863811446655,0.47696747710084997,0.2039472932736885,
2.153901355547118,4.599653702575702,-7.3623110741452695,0.09851311618513767,1.1535606036327013,0.7654878640988794,0.743532394780965,1.0424481638507177,0.5926886481007895,0.19795056027401023,0.5570854294867152,0.25849227342397485,
2.1693195301230506,4.817714897967327,-7.329746288923636,0.052180688683800575,1.497900022716311,0.9038501235817971,0.8891669929034457,1.3171749794387304,0.7414772875241893,0.18113384847686684,0.6738080723990851,0.33345586743613986,
2.1802293226607126,4.992643032269713,-7.2360463646278665,-0.002571462776744332,1.8061625576894045,1.0238603099653747,0.9746939119543,1.6967443792898644,0.9595382207643077,0.1891592089319868,0.8556190957695172,0.4376757062821217,
2.2124347487173663,5.127546755724067,-7.128865576206657,-0.0510016889890606,2.039882787897919,1.111976188165702,1.106699924330492,2.262444471087796,1.1517048484326389,0.23627666888672638,1.1170048708427789,0.585493968013015,
2.286903442128998,5.240579878175603,-7.063517969864162,-0.07819519630642191,2.191322066082724,1.170004031477072,1.1736877629446758,2.8245456115994085,1.2614118237955327,0.3492272797435434,1.5246459158997672,0.769079423412833,
2.382800102863804,5.41328611069122,-7.163556657503156,-0.08850339661426342,2.269326222735882,1.2069418477494092,1.1859739835731427,3.2463324064905463,1.3351123695395986,0.5752834380947693,2.207035485285979,0.7788882549513789,
2.4578062326152716,5.5774827566222624,-7.292515780546343,-0.10653638807278937,2.2877352692595605,1.2340422257179375,1.0492615836123194,3.544728287592865,1.4564380394239178,0.8491877165348605,2.8220802282437734,0.7792155479744395,
2.5060893050667077,5.721907969715296,-7.436092910397548,-0.12767615213503153,2.30311927979822,1.2493187742973255,0.85440640725277,3.7124057240410284,1.5278299131535176,1.1500244874795373,3.3655729781208064,0.6768313513134784,
2.5201880112471975,5.82597954697908,-7.571057679356412,-0.15886821968557674,2.318998243508685,1.263001243280494,0.622677152335681,3.762192637871128,1.5838358739834508,1.4690175499295457,3.819395523029564,0.4075992663504133,
2.5504328548273794,5.885638969771481,-7.720692295126772,-0.17478509250213659,2.3325759940208446,1.2688733814973414,0.5067393001795016,3.686317804246716,1.5341468324291307,1.639075666084796,4.247848078797516,0.2791406465892266,
2.700133840882951,6.20102756233996,-8.385129891917257,-0.18929275700852546,2.318753638876166,1.2734708769700522,0.4452452478722191,3.5238918778972086,1.49874279779562,1.7279206169194554,4.610153717183972,-0.12979953812071932,
2.834195746938451,6.4713747611668415,-8.9390773178276,-0.20985256507134364,2.2553229763862843,1.2562210456341232,0.4179175696113669,3.335203805396729,1.4431880894468236,1.8929776629304005,4.915647181202827,-0.03908489577459051,
2.848634581255065,6.500160440603357,-9.140280293408361,-0.26925644998769477,2.096235287881718,1.1905637173558836,0.40641891395641705,3.107417062390613,1.3722871370631071,1.9815216083069136,5.078388148167611,-0.050655251671015256,
2.9081202614778374,6.630605248123955,-9.574329432723198,-0.23874013649011738,1.9095119905725713,1.185737678061216,0.4408373313076024,2.8683879903063096,1.291888733871345,2.0045204026950296,5.05271989008119,-0.026407566832286983,
2.888454712456995,6.618687503395554,-9.764198211890118,-0.16626592458081046,1.7925474204664753,1.142655834467707,0.48354409107034596,2.6255337912165055,1.2031860472483689,1.932681096880257,4.861829321694049,0.060124164530714425,
2.880425819539302,6.632770741414122,-10.138868241039196,-0.1113153072479473,1.6690264595344106,1.0233899535299167,0.5541782674680967,2.3941444107836367,1.1126061925180202,1.8077267828407613,4.574318709660548,0.20232339528634236,
2.9036392533761193,6.850409234841572,-10.863571945900205,-0.008599259073887956,1.4693128821986414,0.9347359596851699,0.6546442527581677,2.1645871702155772,1.0183414045926658,1.6681654022980623,4.231433178441884,0.35951725976627047,
3.041644519154098,7.005887410299363,-11.570278225304957,0.10709578992409458,1.221317920872406,0.8353832619264996,0.7440945989705618,1.9421796810818963,0.9181727160922719,1.5365427356216788,3.8613634458583483,0.4915519715031157,
2.4044591609009536,6.215075185547812,-9.399273030333488,0.06939702364545534,0.921214943169092,0.6521080873461927,0.6369024160304181,1.699480181413764,0.7939000084534271,1.3205676289544042,3.3588852386819497,0.6614055660104659,
2.2380633074209646,6.878569703588754,-11.79414215615676,0.2207681785001164,0.6732284482819972,0.55355152723657,0.7358462759977749,1.4526141837963067,0.7157835574432303,1.0997866970345882,2.956285302392526,0.443775938518554,
1.2385933877046331,-0.40852382973753154,-0.45127630175433114,-0.32930749712620855,0.35615952546333435,0.22100174962467595,-0.1030719656733014,1.0832059016518372,0.4735412921493718,0.19848557635232095,2.224765051107517,0.45396552492692654,
1.437367278812681,0.3573457841745804,-1.617216610785093,-0.3016203384071061,0.13490861331885814,0.13228630522881737,-0.13986482994745575,0.920894941439036,0.3859060359254457,-0.001102325516415148,1.8621626537636229,0.39389160769032083,
1.7020159291016792,0.6983550996899754,-1.2435972917528564,-0.2941489461093639,-0.045730060110789436,0.049914718207373254,-0.1764354659327413,0.7974024834083969,0.30962113635975835,-0.17616267643033223,1.5514160648733364,0.3493181401448977,
1.8845655330536613,1.620800566548947,-0.22311114346930228,-0.298442372814086,-0.20207793623016543,-0.03134971782926107,-0.2095084448755244,0.6911239531667531,0.24483979369076236,-0.33531150515556174,1.2720082583459895,0.3125725866194633,
1.7018261557101781,3.299389867182936,1.471268041870803,-0.29069309893355705,-0.34001936234355773,-0.12428448156715713,-0.21203155191115985,0.5885116254192504,0.1929531277693592,-0.46826765713991886,1.0107037085742063,0.3058767462786548,
1.2641217719038422,4.8858742199605825,2.793680440784807,-0.24253170303075283,-0.453133710968625,-0.20167082337618597,-0.12978275155767074,0.5095671134955546,0.15929240555066027,-0.4235182678268419,0.757263101878912,0.190050515896386,
0.38240318740676904,5.039594974622664,2.414569243539258,-0.20053337567826865,-0.5415119259073039,-0.25610247355990723,0.05381367522748155,0.4393687408184818,0.13225095023694583,-0.22646669182212015,0.6340434445419503,0.13118418189788805,
0.15698215273225896,4.481996332149343,1.988189716919734,-0.06632065815446808,-0.6112078485761652,-0.2826386658717888,0.17924729115037608,0.4921053493950757,0.10891622432416076,-0.11896039122562078,0.5807292782668152,0.12303100848338251,
-0.05805354650802891,3.768316763019851,1.6910357153236921,0.03351340797497579,-0.7028411246079753,-0.3275158260914012,0.22651701013868222,0.5412368710335176,0.08916037770034999,-0.0455639383836491,0.5812272412310212,0.12833134578126354,
-0.2004898493653025,3.1847283656476684,1.4132528398129907,0.1384987802775392,-0.8439310185855288,-0.39386229686777785,0.2606326746887956,0.5848827154818977,0.06260709952337264,0.04327338658398894,0.6250333810439618,0.13933874530900017,
-0.30127815738241026,2.6410982785725006,1.0874011674063329,0.2916704631203948,-1.0707651715077893,-0.49735704633765665,0.31331946523724236,0.5845756735639294,-9.785056074818749e-05,0.16656270256252262,0.6981632721389618,0.12485472554097021,
-0.6989815438153145,1.7219508985351024,0.5307479214793117,0.46838330649596027,-1.4422195312950323,-0.7136125851847915,0.33346311446567967,0.44232960268719845,-0.09200419827360962,0.23593725124523263,0.8530733081730077,0.1209580004266485,
-1.5883750019559395,0.628146278824441,-0.4229964756308531,0.6350840025421227,-1.900989880443682,-1.4040441517050821,0.2626976464531242,0.22194355850284578,-0.5611652809627512,0.25203890435966336,1.1385286618451027,0.026228911803312605,
