0.9991469022000969,-0.008825403261689513,0.04181181797779216,0.00028725675571180363,0.17426549159147103,0.016291168141079834,0.30189363590215423,-0.027201442505960002,-1.0412097613306448,1.0389921766250187,0.10664033735769103,-1.0783254137726896,1.3855201688556176,-0.012887795194057297,-0.9798568527979303,1.1229896264628747,0.011560620699049668,-1.0022528285990084,1.3589080957066224,1.5542941996026298,0.11106740935710491,-0.31860844241342967,1.1248149014500988,-0.06276179007528726,0.4624744978947439,-1.60558375129724,-0.22448809012448068,-5.163189316415647,4.205390615867176,2.8534705965618836,0.9071687939769597,0.10931288844259662,-0.06949280437690346,1.2690481945149987,0.29649651607873856,1.2911625422876858,-0.4475320526568998,
0.9991604326840418,-0.005913783998698115,0.04210627997447275,-0.00018172572167404728,0.17874552266487975,0.016027893364754523,0.30358597306464663,-0.033065444315229224,-1.0438819540265432,1.0196175620993209,0.12420579210415947,-1.0680272442675935,1.4001074291578464,-0.009469870083423437,-0.976270249580335,1.1263760860470853,0.01412915950218294,-0.998760876289255,1.3602386837713623,1.4446061832916643,0.14515371575340977,-0.29642677058058076,1.1200077683521807,-0.06581869408132784,0.42308429062309755,-1.4660004523173056,-0.6680481739746105,-4.843653631424452,4.391363686617109,2.57454237627401,3.6468150755571886,0.8544812776584653,0.8966508043988354,0.8466148960526431,0.6421347007833182,0.872988077438351,0.33264701618495063,
0.9991632213324609,-0.0029579875031377208,0.042453208815079954,-0.0006536014865543116,0.18320499780752444,0.015763960273948687,0.3051481009725899,-0.03960522317788792,-1.0483263852414424,1.0032624002772776,0.1405873651201478,-1.0522356761606997,1.4110211471583094,-0.0049988192774103645,-0.9707307343411985,1.13037278503638,0.016772345851296902,-0.9959220417729315,1.3627022148024117,1.4665728117991055,0.17157399624837874,-0.29895545263726314,1.1148687856611719,-0.06598327270145864,0.3905319769858123,-1.6349447156646744,-1.1111078037248263,-4.088790455510814,4.095393253997085,3.9478920267234727,2.728429500115765,1.117762701503268,1.3848788097841291,0.9991747473237022,0.6607965872784901,0.7097086290808802,0.6158827577623486,
0.9991527951494121,6.997986747101555e-05,0.04290206960841877,-0.00114100443995349,0.18763769986988274,0.01550125901626678,0.3065820802313192,-0.046989735343682726,-1.0534149417050853,0.9897152977535849,0.15464756172679753,-1.0322609687956215,1.4165819046098302,-0.000166155410190859,-0.9635586200560373,1.1346989973355575,0.019139788431768653,-0.9929111654580198,1.3650145280026402,1.5022939641939983,0.22272263448043375,-0.3083955456463712,1.1081755155895714,-0.06567531442047686,0.3584948146823356,-1.8461280414487016,-1.2721391159107533,-3.386775630923187,3.515049151662435,4.993676841269577,1.3901893628802249,1.2081659668048763,1.7930285712903036,1.0815530747943767,0.5918606451179376,0.7527190787279223,0.5780783000571535,
0.9991272251359703,0.00310522173163936,0.04347915535810416,-0.0016473754545711038,0.19203840187674356,0.01523804401724003,0.3078919532244843,-0.055171078363499576,-1.0570663410005274,0.9783429965153064,0.1649217306796348,-1.0112118503127956,1.4151787165566163,0.004787704893102057,-0.9550380142090019,1.1393537352303942,0.021300939500166528,-0.9895227603209098,1.367202035168944,1.5055800068048044,0.28709048133032683,-0.31802734932091886,1.1001755017152044,-0.06580374975668758,0.32746824829127685,-2.045335754954213,-0.9128498238605012,-2.843075309569631,2.5685422382093215,5.262279620706475,-0.3507970133035034,1.238465075823229,2.130151461758855,1.1636844737092022,0.5402877670994685,0.8471012842775091,0.5468767915759605,
0.999085492019992,0.006047911538829606,0.044208017064882664,-0.002174697042909761,0.1964053729049577,0.014974549789377395,0.30908280222240764,-0.06342404685392035,-1.0597662133139045,0.9708612591068136,0.1696966783193061,-0.9928687354203589,1.4042708873284022,0.00971198260366856,-0.9453990078831853,1.1445423235392769,0.023377493030894834,-0.985619311912084,1.369522392369887,1.459031617255612,0.36335750298850555,-0.32625469781326016,1.0917427570535307,-0.06587355696565875,0.29771224948082414,-2.0632421226051925,-0.6749680783442501,-1.8704343521231828,1.1937369099178212,4.585778723109183,-2.726957307053535,1.2310694276416259,2.409751581454152,1.297147077220647,0.5191383826820762,0.9758621022064646,0.5800893002357531,
0.9990316974212744,0.008762471027275422,0.04502595245347963,-0.0027120987290372277,0.2007458797470626,0.014716021765347535,0.3101889361758082,-0.0710575902105513,-1.061462202318266,0.9669007545976762,0.16806124962410443,-0.9811600000018873,1.381117340274759,0.014556962732969535,-0.9347657327359166,1.1500597340884366,0.025471858959152854,-0.9811496220249939,1.3720213762986837,1.3449865703938764,0.40838777801027515,-0.32598825802815423,1.0851267105262266,-0.06463200600746499,0.27653348835014263,-1.9083858391577393,-0.42399725109035774,-0.990126127284354,-0.4088571738004188,2.927183854617896,-5.788386763410812,1.211245032325244,2.658318786817192,1.3793526372899625,0.5235914820645052,1.1174224717725165,0.6247459821992069,
0.9989783353606314,0.011072615376221855,0.04572912432904693,-0.0032308238199125323,0.2050811706405033,0.014474002006052885,0.3112828235069939,-0.07788520565832545,-1.0623272936821118,0.9659233955694217,0.16268221146880188,-0.975368724679296,1.353248260140968,0.019407535866282806,-0.9235513877267174,1.1557563184808821,0.02766276336489767,-0.9763723692691475,1.3746355286627578,1.143262005565262,0.3515250220942084,-0.30805707077666833,1.0838227233601778,-0.06050493982366235,0.27347183279641835,-1.7069038619435357,-0.21627284096140675,-0.24433975706360478,-1.3447595388256361,1.4478188306478255,-6.967270033447716,1.2126432833283176,2.803586252299791,1.4241460981113732,0.5477261014362041,1.1943131889615897,0.6535380910185613,
0.9989348107848898,0.013012487750901875,0.0461758663864852,-0.0037172398357195337,0.2094283682646691,0.014258795075748657,0.31240999556769444,-0.08397332143331074,-1.0625006646993924,0.9675382667923501,0.15721587792423997,-0.9703319537274667,1.3238021109814835,0.023852246888465312,-0.9120020689516916,1.1615269277675602,0.02958691570343923,-0.9714992995176033,1.3774001049853255,0.95861180698021,0.22365655959622419,-0.2848590537698537,1.0867994060414483,-0.053801732576057075,0.28179301517514777,-1.5220289437463226,-0.04334275432015288,0.4037178057320963,-1.3665833861404766,1.2591927379573347,-7.361537289871169,1.1111777555456268,2.887329693756459,1.442652321669529,0.48103808463538905,1.2182674378860567,0.6911440806419067,
0.9989072557461498,0.014609013477357238,0.04628660696056295,-0.004157720964349083,0.2138013103057319,0.014076742269855879,0.31359517330243186,-0.08908034774324772,-1.0620206140625983,0.9713779777170602,0.1522073313773523,-0.9659468368855796,1.2934011064158297,0.027597704316575787,-0.9002032774411288,1.1673292981948147,0.031020265046998417,-0.9665645971178561,1.3802951714589005,0.7874813100156034,0.055835647683760564,-0.25614948305316554,1.093235510265704,-0.04551320147319445,0.2962944336843576,-1.2767565774842449,0.12001265919851817,0.9599277311775322,-1.2521366367219164,1.0962792104717902,-7.600251141413439,0.9363643570276184,2.949697877640697,1.45059260681363,0.3583373358897968,1.2336755999367965,0.7237666183937196,
